link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19]
4601,688,3,1,1,4559,,,,,,,,,,,,,,,,,,,
4602,688,3,1,1,4578,,,,,,,,,,,,,,,,,,,
4603,688,3,1,1,4555,,,,,,,,,,,,,,,,,,,
4604,688,3,1,1,4556,4557,4560,4579,4583,4584,4585,4586,4587,4588,4589,4590,4592,4593,4594,4595,4596,4597,4598,4599
4608,693,692,2,4096,4577,,,,,,,,,,,,,,,,,,,
4612,706,705,2,8192,4553,,,,,,,,,,,,,,,,,,,
4616,716,715,2,8192,4553,,,,,,,,,,,,,,,,,,,
4629,915,889,2,131072,9771,,,,,,,,,,,,,,,,,,,
4630,915,889,2,16384,9964,10157,10346,10539,10736,10933,11126,,,,,,,,,,,,,
4633,656,4553,2,8192,692,705,,,,,,,,,,,,,,,,,,
4634,656,4553,2,8192,692,705,,,,,,,,,,,,,,,,,,
4635,656,4553,2,8192,692,705,,,,,,,,,,,,,,,,,,
4638,657,4554,2,8192,8176,8314,8452,8590,8728,8866,9004,9142,,,,,,,,,,,,
4640,658,4555,1,1024,4554,,,,,,,,,,,,,,,,,,,
4641,658,4555,1,1024,4554,,,,,,,,,,,,,,,,,,,
4643,659,4556,2,8192,8176,8314,8452,8590,8728,8866,9004,9142,,,,,,,,,,,,
4644,659,4556,2,8192,8176,8314,8452,8590,8728,8866,9004,9142,,,,,,,,,,,,
4646,661,4557,1,1024,4559,,,,,,,,,,,,,,,,,,,
4649,662,4558,2,8192,889,,,,,,,,,,,,,,,,,,,
4652,663,4559,1,1024,4558,,,,,,,,,,,,,,,,,,,
4653,663,4559,1,1024,4558,,,,,,,,,,,,,,,,,,,
4655,664,4560,2,8192,889,,,,,,,,,,,,,,,,,,,
4656,664,4560,2,8192,889,,,,,,,,,,,,,,,,,,,
4682,676,4569,1,16384,11468,,,,,,,,,,,,,,,,,,,
4683,676,4569,1,16384,11469,,,,,,,,,,,,,,,,,,,
4684,676,4569,1,16384,11469,,,,,,,,,,,,,,,,,,,
4686,677,4570,1,16384,11470,,,,,,,,,,,,,,,,,,,
4687,677,4570,1,16384,11467,,,,,,,,,,,,,,,,,,,
4688,677,4570,1,16384,11470,,,,,,,,,,,,,,,,,,,
4690,678,4571,1,16384,11468,,,,,,,,,,,,,,,,,,,
4691,678,4571,1,16384,11469,,,,,,,,,,,,,,,,,,,
4692,678,4571,1,16384,11469,,,,,,,,,,,,,,,,,,,
4694,679,4572,1,16384,11468,,,,,,,,,,,,,,,,,,,
4695,679,4572,1,16384,11469,,,,,,,,,,,,,,,,,,,
4696,679,4572,1,16384,11469,,,,,,,,,,,,,,,,,,,
4698,680,4573,1,16384,11469,,,,,,,,,,,,,,,,,,,
4699,680,4573,1,16384,11468,,,,,,,,,,,,,,,,,,,
