link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20],dst[21],dst[22],dst[23],dst[24],dst[25],dst[26],dst[27],dst[28],dst[29],dst[30],dst[31],dst[32],dst[33]
10798,2149,10493,2,1000,2676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,2150,10494,1,1000,10493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10801,2150,10494,1,1000,10493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,2151,10495,2,1000,2676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10804,2151,10495,2,1000,2676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10807,2155,10496,1,163840,2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10808,2155,10496,1,163840,2718,2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10809,2155,10496,1,163840,2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10810,2155,10496,1,163840,2718,2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10813,2156,10497,1,163840,2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10814,2156,10497,1,163840,2742,2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10815,2156,10497,1,163840,2742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10816,2156,10497,1,163840,2742,2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10819,2159,10498,2,163840,10499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10821,2160,10499,1,163840,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10822,2160,10499,1,163840,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10823,2160,10499,1,163840,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10826,2162,10500,2,163840,10501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10828,2163,10501,1,163840,2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10829,2163,10501,1,163840,2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10830,2163,10501,1,163840,2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10833,2167,10502,1,2048,10503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10835,2168,10503,1,2048,10551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10836,2168,10503,1,2048,10551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10837,2168,10503,1,2048,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10838,2168,10503,1,2048,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10839,2168,10503,1,2048,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10840,2168,10503,1,2048,10551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10843,2169,10504,1,2048,10505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10845,2170,10505,1,2048,10551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10846,2170,10505,1,2048,10551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10847,2170,10505,1,2048,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10848,2170,10505,1,2048,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,2170,10505,1,2048,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10850,2170,10505,1,2048,10551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10853,2172,10506,2,81920,2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10856,2173,10507,2,81920,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10861,2176,10509,2,81920,2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10862,2176,10509,2,81920,2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867,2178,10511,2,81920,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10868,2178,10511,2,81920,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10874,2183,10513,1,1280,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875,2183,10513,1,1280,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876,2183,10513,1,1280,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10882,2185,10515,1,1280,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883,2185,10515,1,1280,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10884,2185,10515,1,1280,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10887,2186,10516,2,1600,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10889,2187,10517,1,200,10516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10890,2187,10517,1,200,10516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10892,2188,10518,2,1600,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10893,2188,10518,2,1600,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10896,2190,10519,1,40,10520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,2191,10520,1,40,2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10900,2191,10520,1,40,2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10901,2191,10520,1,40,2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10906,2192,10521,1,4,10524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10908,2193,10522,1,4,10521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10909,2193,10522,1,4,10521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10911,2194,10523,2,8,10521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10913,2195,10524,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10922,2201,10525,2,5760,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10923,2201,10525,2,5760,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10925,2202,10526,2,5760,10525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10926,2202,10526,2,5760,10525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10928,2205,10527,2,5760,10525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10929,2205,10527,2,5760,10525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10931,2208,10528,2,5760,10525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10932,2208,10528,2,5760,10525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10934,2211,10529,2,5760,10525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10935,2211,10529,2,5760,10525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10940,2259,10530,1,2048,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10941,2259,10530,1,2048,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10943,2260,10531,1,2048,10530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10944,2260,10531,1,2048,10530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10946,2263,10532,1,2048,10530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10947,2263,10532,1,2048,10530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10952,2301,10533,1,1280,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10953,2301,10533,1,1280,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10955,2302,10534,1,1280,10533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10956,2302,10534,1,1280,10533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10958,2305,10535,1,1280,10533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10959,2305,10535,1,1280,10533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10968,2365,10536,2,57600,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10969,2365,10536,2,57600,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10986,2423,10541,2,819200,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10987,2423,10541,2,819200,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11017,2491,10545,2,57600,14410,14543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11018,2491,10545,2,57600,14410,14543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11020,2492,10546,2,57600,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11021,2492,10546,2,57600,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11023,2495,10547,2,57600,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11024,2495,10547,2,57600,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11026,2498,10548,2,57600,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11027,2498,10548,2,57600,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11029,2501,10549,2,57600,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11030,2501,10549,2,57600,10545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037,2620,10550,1,2048,2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11038,2620,10550,1,2048,2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11039,2620,10550,1,2048,2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11046,2650,10551,1,2048,2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11047,2650,10551,1,2048,2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11048,2650,10551,1,2048,2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11053,2677,10552,2,819200,2676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11054,2677,10552,2,819200,2676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11056,2678,10553,2,819200,10552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11057,2678,10553,2,819200,10552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11059,2681,10554,2,819200,10552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11060,2681,10554,2,819200,10552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067,2804,10555,1,1280,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11068,2804,10555,1,1280,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11069,2804,10555,1,1280,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14542,14412,14410,2,57600,10477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14541,14412,14410,2,20,10483,10481,10479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14706,14412,14410,2,57600,10477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14707,14412,14410,2,20,10483,10481,10479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14675,14545,14543,2,57600,10477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14674,14545,14543,2,20,10483,10481,10479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10858,14708,14827,1,20480,10506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859,14709,14828,1,20480,10506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14833,14709,14828,1,20480,14827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14834,14709,14828,1,20480,14827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10865,14835,14954,1,20480,10507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10864,14836,14955,1,20480,10507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14960,14836,14955,1,20480,14954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14961,14836,14955,1,20480,14954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10871,14962,15088,2,1280,10513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15095,14963,15089,2,256000,15088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15096,14963,15089,2,256000,15088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10879,15097,15222,2,1280,10515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15228,15098,15223,2,256000,15222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15229,15098,15223,2,256000,15222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10971,15230,15394,2,57600,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10972,15230,15394,2,57600,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15400,15231,15395,2,57600,15394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15401,15231,15395,2,57600,15394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15402,15231,15395,2,57600,15394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10974,15403,15567,2,57600,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10975,15403,15567,2,57600,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573,15404,15568,2,57600,15567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15574,15404,15568,2,57600,15567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15575,15404,15568,2,57600,15567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10977,15576,15740,2,57600,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10978,15576,15740,2,57600,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15746,15577,15741,2,57600,15740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15747,15577,15741,2,57600,15740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15748,15577,15741,2,57600,15740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10981,15749,15913,2,57600,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,15749,15913,2,57600,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15919,15750,15914,2,57600,15913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15920,15750,15914,2,57600,15913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15921,15750,15914,2,57600,15913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10989,15922,16065,2,819200,10541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,15922,16065,2,819200,10541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16070,15923,16066,2,819200,16065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16071,15923,16066,2,819200,16065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10993,16072,16215,2,819200,10541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10992,16072,16215,2,819200,10541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16220,16073,16216,2,819200,16215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16221,16073,16216,2,819200,16215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11006,16222,16344,1,2880,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11008,16222,16344,1,2880,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11007,16222,16344,1,2880,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16363,16223,16345,1,2880,16344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16364,16223,16345,1,2880,16344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16365,16223,16345,1,2880,16344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16366,16223,16345,1,2880,16344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16367,16223,16345,1,2880,16344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
