link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15]
4100,1077,3,1,1,4050,4062,4074,4086,,,,,,,,,,,,
4101,1077,3,1,1,4053,4065,4077,4089,,,,,,,,,,,,
4102,1077,3,1,1,4047,4059,4071,4083,,,,,,,,,,,,
4103,1077,3,1,1,4056,4068,4080,4092,,,,,,,,,,,,
4104,1077,3,1,1,4048,4051,4054,4057,4060,4063,4066,4069,4072,4075,4078,4081,4084,4087,4090,4093
4108,1086,1085,2,16384,7796,,,,,,,,,,,,,,,
4112,1099,1098,2,16384,7933,,,,,,,,,,,,,,,
4116,1112,1111,2,16384,8068,,,,,,,,,,,,,,,
4120,1125,1124,2,16384,8201,8202,,,,,,,,,,,,,,
4124,1138,1137,2,16384,7797,,,,,,,,,,,,,,,
4128,1151,1150,2,16384,7931,,,,,,,,,,,,,,,
4132,1164,1163,2,16384,8066,,,,,,,,,,,,,,,
4136,1177,1176,2,16384,8200,,,,,,,,,,,,,,,
4140,1190,1189,2,16384,7797,,,,,,,,,,,,,,,
4144,1203,1202,2,16384,7931,7932,7933,,,,,,,,,,,,,
4148,1216,1215,2,16384,8066,8067,,,,,,,,,,,,,,
4152,1229,1228,2,16384,8202,,,,,,,,,,,,,,,
4156,1242,1241,2,16384,7797,,,,,,,,,,,,,,,
4160,1255,1254,2,16384,7933,,,,,,,,,,,,,,,
4164,1268,1267,2,16384,8066,,,,,,,,,,,,,,,
4168,1281,1280,2,16384,8202,,,,,,,,,,,,,,,
4171,1019,4046,2,16384,1085,,,,,,,,,,,,,,,
4173,1020,4047,1,8,4046,,,,,,,,,,,,,,,
4174,1020,4047,1,8,4046,,,,,,,,,,,,,,,
4176,1021,4048,2,16384,1085,,,,,,,,,,,,,,,
4177,1021,4048,2,16384,1085,,,,,,,,,,,,,,,
4180,1022,4049,2,16384,1137,,,,,,,,,,,,,,,
4182,1023,4050,1,8,4049,,,,,,,,,,,,,,,
4183,1023,4050,1,8,4049,,,,,,,,,,,,,,,
4185,1024,4051,2,16384,1137,,,,,,,,,,,,,,,
4186,1024,4051,2,16384,1137,,,,,,,,,,,,,,,
4189,1025,4052,2,16384,1189,,,,,,,,,,,,,,,
4191,1026,4053,1,8,4052,,,,,,,,,,,,,,,
4192,1026,4053,1,8,4052,,,,,,,,,,,,,,,
4194,1027,4054,2,16384,1189,,,,,,,,,,,,,,,
4195,1027,4054,2,16384,1189,,,,,,,,,,,,,,,
4198,1028,4055,2,16384,1241,,,,,,,,,,,,,,,
4200,1029,4056,1,8,4055,,,,,,,,,,,,,,,
4201,1029,4056,1,8,4055,,,,,,,,,,,,,,,
4203,1030,4057,2,16384,1241,,,,,,,,,,,,,,,
4204,1030,4057,2,16384,1241,,,,,,,,,,,,,,,
4207,1032,4058,2,16384,1098,,,,,,,,,,,,,,,
4209,1033,4059,1,8,4058,,,,,,,,,,,,,,,
4210,1033,4059,1,8,4058,,,,,,,,,,,,,,,
4212,1034,4060,2,16384,1098,,,,,,,,,,,,,,,
4213,1034,4060,2,16384,1098,,,,,,,,,,,,,,,
4216,1035,4061,2,16384,1150,,,,,,,,,,,,,,,
4218,1036,4062,1,8,4061,,,,,,,,,,,,,,,
4219,1036,4062,1,8,4061,,,,,,,,,,,,,,,
4221,1037,4063,2,16384,1150,,,,,,,,,,,,,,,
4222,1037,4063,2,16384,1150,,,,,,,,,,,,,,,
4225,1038,4064,2,16384,1202,,,,,,,,,,,,,,,
4227,1039,4065,1,8,4064,,,,,,,,,,,,,,,
4228,1039,4065,1,8,4064,,,,,,,,,,,,,,,
4230,1040,4066,2,16384,1202,,,,,,,,,,,,,,,
4231,1040,4066,2,16384,1202,,,,,,,,,,,,,,,
4234,1041,4067,2,16384,1254,,,,,,,,,,,,,,,
4236,1042,4068,1,8,4067,,,,,,,,,,,,,,,
4237,1042,4068,1,8,4067,,,,,,,,,,,,,,,
4239,1043,4069,2,16384,1254,,,,,,,,,,,,,,,
4240,1043,4069,2,16384,1254,,,,,,,,,,,,,,,
4243,1045,4070,2,16384,1111,,,,,,,,,,,,,,,
4245,1046,4071,1,8,4070,,,,,,,,,,,,,,,
4246,1046,4071,1,8,4070,,,,,,,,,,,,,,,
4248,1047,4072,2,16384,1111,,,,,,,,,,,,,,,
4249,1047,4072,2,16384,1111,,,,,,,,,,,,,,,
4252,1048,4073,2,16384,1163,,,,,,,,,,,,,,,
4254,1049,4074,1,8,4073,,,,,,,,,,,,,,,
4255,1049,4074,1,8,4073,,,,,,,,,,,,,,,
4257,1050,4075,2,16384,1163,,,,,,,,,,,,,,,
4258,1050,4075,2,16384,1163,,,,,,,,,,,,,,,
4261,1051,4076,2,16384,1215,,,,,,,,,,,,,,,
4263,1052,4077,1,8,4076,,,,,,,,,,,,,,,
4264,1052,4077,1,8,4076,,,,,,,,,,,,,,,
4266,1053,4078,2,16384,1215,,,,,,,,,,,,,,,
4267,1053,4078,2,16384,1215,,,,,,,,,,,,,,,
4270,1054,4079,2,16384,1267,,,,,,,,,,,,,,,
4272,1055,4080,1,8,4079,,,,,,,,,,,,,,,
4273,1055,4080,1,8,4079,,,,,,,,,,,,,,,
4275,1056,4081,2,16384,1267,,,,,,,,,,,,,,,
4276,1056,4081,2,16384,1267,,,,,,,,,,,,,,,
4279,1058,4082,2,16384,1124,,,,,,,,,,,,,,,
4281,1059,4083,1,8,4082,,,,,,,,,,,,,,,
4282,1059,4083,1,8,4082,,,,,,,,,,,,,,,
4284,1060,4084,2,16384,1124,,,,,,,,,,,,,,,
4285,1060,4084,2,16384,1124,,,,,,,,,,,,,,,
4288,1061,4085,2,16384,1176,,,,,,,,,,,,,,,
4290,1062,4086,1,8,4085,,,,,,,,,,,,,,,
4291,1062,4086,1,8,4085,,,,,,,,,,,,,,,
4293,1063,4087,2,16384,1176,,,,,,,,,,,,,,,
4294,1063,4087,2,16384,1176,,,,,,,,,,,,,,,
4297,1064,4088,2,16384,1228,,,,,,,,,,,,,,,
4299,1065,4089,1,8,4088,,,,,,,,,,,,,,,
4300,1065,4089,1,8,4088,,,,,,,,,,,,,,,
4302,1066,4090,2,16384,1228,,,,,,,,,,,,,,,
4303,1066,4090,2,16384,1228,,,,,,,,,,,,,,,
4306,1067,4091,2,16384,1280,,,,,,,,,,,,,,,
