link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6]
1622,677,3,1,1,1605,,,,,,
1623,677,3,1,1,1611,,,,,,
1624,677,3,1,1,1599,,,,,,
1625,677,3,1,1,1618,,,,,,
1626,677,3,1,1,1608,,,,,,
1627,677,3,1,1,1602,,,,,,
1628,677,3,1,1,1600,1603,1606,1609,1612,1615,1619
1629,677,3,1,1,1614,,,,,,
1633,682,681,2,65536,5700,,,,,,
1637,695,694,2,65536,5669,5683,5699,,,,
1641,708,707,2,65536,5679,5699,,,,,
1645,721,720,2,65536,5683,5699,,,,,
1649,734,733,2,65536,5692,5699,,,,,
1653,747,746,2,65536,5681,5682,5692,5693,5694,5695,5697
1657,760,759,2,65536,1617,,,,,,
1660,654,1598,2,65536,681,,,,,,
1662,655,1599,1,32,1598,,,,,,
1663,655,1599,1,32,1598,,,,,,
1665,656,1600,2,65536,681,,,,,,
1666,656,1600,2,65536,681,,,,,,
1669,657,1601,2,65536,694,,,,,,
1671,658,1602,1,32,1601,,,,,,
1672,658,1602,1,32,1601,,,,,,
1674,659,1603,2,65536,694,,,,,,
1675,659,1603,2,65536,694,,,,,,
1678,660,1604,2,65536,707,,,,,,
1680,661,1605,1,32,1604,,,,,,
1681,661,1605,1,32,1604,,,,,,
1683,662,1606,2,65536,707,,,,,,
1684,662,1606,2,65536,707,,,,,,
1687,663,1607,2,65536,720,,,,,,
1689,664,1608,1,32,1607,,,,,,
1690,664,1608,1,32,1607,,,,,,
1692,665,1609,2,65536,720,,,,,,
1693,665,1609,2,65536,720,,,,,,
1696,666,1610,2,65536,733,,,,,,
1698,667,1611,1,32,1610,,,,,,
1699,667,1611,1,32,1610,,,,,,
1701,668,1612,2,65536,733,,,,,,
1702,668,1612,2,65536,733,,,,,,
1705,669,1613,2,65536,746,,,,,,
1707,670,1614,1,32,1613,,,,,,
1708,670,1614,1,32,1613,,,,,,
1710,671,1615,2,65536,746,,,,,,
1711,671,1615,2,65536,746,,,,,,
1725,673,1617,1,32,1620,,,,,,
1727,674,1618,1,32,1617,,,,,,
1728,674,1618,1,32,1617,,,,,,
1730,675,1619,2,65536,1617,,,,,,
1732,676,1620,1,1,3,,,,,,
1718,5073,5669,2,65536,759,,,,,,
5709,5074,5670,2,65536,5669,,,,,,
5710,5074,5670,2,65536,5669,,,,,,
5715,5075,5671,2,65536,5670,,,,,,
5720,5076,5672,2,65536,5671,,,,,,
5722,5077,5673,2,65536,5672,,,,,,
5723,5077,5673,2,65536,5672,,,,,,
5724,5077,5673,2,65536,5671,5672,,,,,
5725,5077,5673,2,65536,5672,,,,,,
5732,5078,5674,2,65536,5671,,,,,,
5736,5079,5675,2,65536,5674,,,,,,
5739,5080,5676,2,65536,5674,,,,,,
5740,5080,5676,2,65536,5675,,,,,,
5741,5080,5676,2,65536,5674,,,,,,
5743,5081,5677,2,65536,5674,,,,,,
5744,5081,5677,2,65536,5675,5676,,,,,
5745,5081,5677,2,65536,5674,,,,,,
5746,5081,5677,2,65536,5674,,,,,,
5749,5082,5678,2,65536,5676,5677,,,,,
5750,5082,5678,2,65536,5671,,,,,,
5751,5082,5678,2,65536,5675,,,,,,
5752,5082,5678,2,65536,5673,,,,,,
5759,5083,5679,2,65536,5670,,,,,,
5766,5084,5680,2,65536,5679,,,,,,
5767,5084,5680,2,65536,5679,,,,,,
5772,5085,5681,2,65536,5680,,,,,,
5773,5085,5681,2,65536,5680,,,,,,
5774,5085,5681,2,65536,5680,,,,,,
5775,5085,5681,2,65536,5680,,,,,,
5776,5085,5681,2,65536,5680,,,,,,
5779,5086,5682,2,65536,5681,,,,,,
