link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18]
5310,871,3,1,1,5286,,,,,,,,,,,,,,,,,,
5311,871,3,1,1,5257,5261,,,,,,,,,,,,,,,,,
5312,871,3,1,1,5262,5287,5290,5291,5292,5293,5294,5295,5296,5297,5299,5300,5301,5302,5303,5304,5305,5306,11112
5319,876,875,2,256,5285,,,,,,,,,,,,,,,,,,
5333,1026,1019,2,4096,5259,,,,,,,,,,,,,,,,,,
5334,1023,1019,1,128,5283,,,,,,,,,,,,,,,,,,
5335,1020,1019,2,512,13272,13273,,,,,,,,,,,,,,,,,
5350,1143,1142,2,4194304,5263,,,,,,,,,,,,,,,,,,
5354,1156,1155,2,4096,5259,,,,,,,,,,,,,,,,,,
5358,1166,1165,2,65536,5281,,,,,,,,,,,,,,,,,,
5362,1250,1249,2,65536,5280,,,,,,,,,,,,,,,,,,
5366,1354,1353,2,4194304,5263,,,,,,,,,,,,,,,,,,
5369,831,5256,2,256,875,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,
5371,832,5257,1,64,5256,,,,,,,,,,,,,,,,,,
5372,832,5257,1,64,5256,,,,,,,,,,,,,,,,,,
5380,836,5259,2,4096,1019,,,,,,,,,,,,,,,,,,
5381,836,5259,2,4096,1019,,,,,,,,,,,,,,,,,,
5382,836,5259,2,4096,1019,,,,,,,,,,,,,,,,,,
5385,837,5260,2,65536,10518,10624,10739,10865,,,,,,,,,,,,,,,
5387,838,5261,1,16384,5260,,,,,,,,,,,,,,,,,,
5388,838,5261,1,16384,5260,,,,,,,,,,,,,,,,,,
5390,839,5262,2,65536,10518,10624,10739,10865,,,,,,,,,,,,,,,
5391,839,5262,2,65536,10518,10624,10739,10865,,,,,,,,,,,,,,,
5394,841,5263,2,4194304,1142,1155,,,,,,,,,,,,,,,,,
5395,841,5263,2,4194304,1142,1155,,,,,,,,,,,,,,,,,
5396,841,5263,2,4194304,1142,1155,,,,,,,,,,,,,,,,,
5422,853,5272,1,131072,14123,,,,,,,,,,,,,,,,,,
5423,853,5272,1,131072,14125,,,,,,,,,,,,,,,,,,
5424,853,5272,1,131072,14474,,,,,,,,,,,,,,,,,,
5425,853,5272,1,131072,14125,,,,,,,,,,,,,,,,,,
5426,853,5272,1,131072,14474,,,,,,,,,,,,,,,,,,
5427,853,5272,1,131072,14473,,,,,,,,,,,,,,,,,,
5429,854,5273,1,131072,14474,,,,,,,,,,,,,,,,,,
5430,854,5273,1,131072,14125,,,,,,,,,,,,,,,,,,
5431,854,5273,1,131072,14473,,,,,,,,,,,,,,,,,,
5432,854,5273,1,131072,14123,,,,,,,,,,,,,,,,,,
5433,854,5273,1,131072,14125,,,,,,,,,,,,,,,,,,
5434,854,5273,1,131072,14474,,,,,,,,,,,,,,,,,,
5436,855,5274,1,131072,14124,,,,,,,,,,,,,,,,,,
5437,855,5274,1,131072,14475,,,,,,,,,,,,,,,,,,
5438,855,5274,1,131072,14475,,,,,,,,,,,,,,,,,,
5439,855,5274,1,131072,14472,,,,,,,,,,,,,,,,,,
5440,855,5274,1,131072,14126,,,,,,,,,,,,,,,,,,
5441,855,5274,1,131072,14126,,,,,,,,,,,,,,,,,,
5443,856,5275,1,131072,14125,,,,,,,,,,,,,,,,,,
5444,856,5275,1,131072,14473,,,,,,,,,,,,,,,,,,
5445,856,5275,1,131072,14123,,,,,,,,,,,,,,,,,,
5446,856,5275,1,131072,14125,,,,,,,,,,,,,,,,,,
5447,856,5275,1,131072,14474,,,,,,,,,,,,,,,,,,
5448,856,5275,1,131072,14474,,,,,,,,,,,,,,,,,,
5450,857,5276,1,131072,14472,,,,,,,,,,,,,,,,,,
5451,857,5276,1,131072,14124,,,,,,,,,,,,,,,,,,
5452,857,5276,1,131072,14475,,,,,,,,,,,,,,,,,,
5453,857,5276,1,131072,14126,,,,,,,,,,,,,,,,,,
5454,857,5276,1,131072,14126,,,,,,,,,,,,,,,,,,
5455,857,5276,1,131072,14475,,,,,,,,,,,,,,,,,,
5457,858,5277,1,131072,14125,,,,,,,,,,,,,,,,,,
5458,858,5277,1,131072,14474,,,,,,,,,,,,,,,,,,
5459,858,5277,1,131072,14123,,,,,,,,,,,,,,,,,,
5460,858,5277,1,131072,14125,,,,,,,,,,,,,,,,,,
5461,858,5277,1,131072,14473,,,,,,,,,,,,,,,,,,
5462,858,5277,1,131072,14474,,,,,,,,,,,,,,,,,,
5464,859,5278,1,131072,14472,,,,,,,,,,,,,,,,,,
5465,859,5278,1,131072,14126,,,,,,,,,,,,,,,,,,
5466,859,5278,1,131072,14475,,,,,,,,,,,,,,,,,,
5467,859,5278,1,131072,14475,,,,,,,,,,,,,,,,,,
5468,859,5278,1,131072,14126,,,,,,,,,,,,,,,,,,
5469,859,5278,1,131072,14124,,,,,,,,,,,,,,,,,,
5471,860,5279,1,131072,14126,,,,,,,,,,,,,,,,,,
5472,860,5279,1,131072,14126,,,,,,,,,,,,,,,,,,
5473,860,5279,1,131072,14124,,,,,,,,,,,,,,,,,,
5474,860,5279,1,131072,14475,,,,,,,,,,,,,,,,,,
5475,860,5279,1,131072,14475,,,,,,,,,,,,,,,,,,
5476,860,5279,1,131072,14472,,,,,,,,,,,,,,,,,,
5478,861,5280,2,16384,5281,,,,,,,,,,,,,,,,,,
5481,862,5281,2,16384,5282,,,,,,,,,,,,,,,,,,
5484,863,5282,2,4194304,1353,,,,,,,,,,,,,,,,,,
5485,863,5282,2,4194304,1353,,,,,,,,,,,,,,,,,,
5486,863,5282,2,4194304,1353,,,,,,,,,,,,,,,,,,
5488,865,5283,1,128,13272,,,,,,,,,,,,,,,,,,
5500,867,5285,1,64,5288,,,,,,,,,,,,,,,,,,
5502,868,5286,1,64,5285,,,,,,,,,,,,,,,,,,
5503,868,5286,1,64,5285,,,,,,,,,,,,,,,,,,
5505,869,5287,2,256,5285,,,,,,,,,,,,,,,,,,
5507,870,5288,1,1,3,,,,,,,,,,,,,,,,,,
5527,920,5290,2,524288,13520,,,,,,,,,,,,,,,,,,
5528,920,5290,2,524288,13520,,,,,,,,,,,,,,,,,,
5530,923,5291,2,524288,13520,,,,,,,,,,,,,,,,,,
5531,923,5291,2,524288,13520,,,,,,,,,,,,,,,,,,
5533,926,5292,2,524288,13520,,,,,,,,,,,,,,,,,,
5534,926,5292,2,524288,13520,,,,,,,,,,,,,,,,,,
5536,929,5293,2,524288,13520,,,,,,,,,,,,,,,,,,
5537,929,5293,2,524288,13520,,,,,,,,,,,,,,,,,,
5539,932,5294,2,524288,13518,,,,,,,,,,,,,,,,,,
5540,932,5294,2,524288,13519,,,,,,,,,,,,,,,,,,
5542,935,5295,2,524288,13518,,,,,,,,,,,,,,,,,,
5543,935,5295,2,524288,13519,,,,,,,,,,,,,,,,,,
5545,938,5296,2,524288,13518,,,,,,,,,,,,,,,,,,
5546,938,5296,2,524288,13519,,,,,,,,,,,,,,,,,,
5548,941,5297,2,524288,13519,,,,,,,,,,,,,,,,,,
5549,941,5297,2,524288,13518,,,,,,,,,,,,,,,,,,
5569,1059,5299,2,524288,13792,,,,,,,,,,,,,,,,,,
5570,1059,5299,2,524288,13793,,,,,,,,,,,,,,,,,,
5572,1062,5300,2,524288,13793,,,,,,,,,,,,,,,,,,
5573,1062,5300,2,524288,13792,,,,,,,,,,,,,,,,,,
5575,1065,5301,2,524288,13793,,,,,,,,,,,,,,,,,,
5576,1065,5301,2,524288,13792,,,,,,,,,,,,,,,,,,
5578,1068,5302,2,524288,13793,,,,,,,,,,,,,,,,,,
5579,1068,5302,2,524288,13792,,,,,,,,,,,,,,,,,,
5581,1071,5303,2,524288,13794,,,,,,,,,,,,,,,,,,
5582,1071,5303,2,524288,13794,,,,,,,,,,,,,,,,,,
5584,1074,5304,2,524288,13794,,,,,,,,,,,,,,,,,,
5585,1074,5304,2,524288,13794,,,,,,,,,,,,,,,,,,
5587,1077,5305,2,524288,13794,,,,,,,,,,,,,,,,,,
5588,1077,5305,2,524288,13793,,,,,,,,,,,,,,,,,,
5590,1080,5306,2,524288,13794,,,,,,,,,,,,,,,,,,
5591,1080,5306,2,524288,13793,,,,,,,,,,,,,,,,,,
9136,8988,8986,2,524288,11348,,,,,,,,,,,,,,,,,,
9135,8988,8986,2,131072,11608,11869,12123,12376,12636,12898,13159,,,,,,,,,,,,
10504,8988,8986,2,131072,11608,11869,12123,12376,12636,12898,13159,,,,,,,,,,,,
10505,8988,8986,2,524288,11348,,,,,,,,,,,,,,,,,,
9287,9139,9137,2,524288,11348,,,,,,,,,,,,,,,,,,
9286,9139,9137,2,131072,11608,11869,12123,12376,12636,12898,13159,,,,,,,,,,,,
10506,9139,9137,2,131072,11607,11869,12123,12375,12635,12898,13158,,,,,,,,,,,,
10507,9139,9137,2,524288,11348,,,,,,,,,,,,,,,,,,
9438,9290,9288,2,524288,11348,,,,,,,,,,,,,,,,,,
9437,9290,9288,2,131072,11608,11869,12123,12375,12636,12898,13159,,,,,,,,,,,,
10508,9290,9288,2,524288,11348,,,,,,,,,,,,,,,,,,
10509,9290,9288,2,131072,11608,11869,12123,12375,12636,12898,13159,,,,,,,,,,,,
9589,9441,9439,2,524288,11348,,,,,,,,,,,,,,,,,,
9588,9441,9439,2,131072,11608,11869,12123,12375,12636,12898,13159,,,,,,,,,,,,
10510,9441,9439,2,524288,11346,,,,,,,,,,,,,,,,,,
10511,9441,9439,2,131072,11607,11868,12121,12375,12635,12896,13157,,,,,,,,,,,,
9740,9592,9590,2,524288,11347,,,,,,,,,,,,,,,,,,
9739,9592,9590,2,131072,11609,11870,12122,12376,12637,12897,13158,,,,,,,,,,,,
10512,9592,9590,2,524288,11347,,,,,,,,,,,,,,,,,,
10513,9592,9590,2,131072,11609,11870,12122,12376,12637,12897,13158,,,,,,,,,,,,
9891,9743,9741,2,524288,11347,,,,,,,,,,,,,,,,,,
9890,9743,9741,2,131072,11609,11870,12122,12376,12637,12897,13158,,,,,,,,,,,,
10514,9743,9741,2,131072,11608,11870,12122,12376,12636,12897,13157,,,,,,,,,,,,
10515,9743,9741,2,524288,11347,,,,,,,,,,,,,,,,,,
10042,9894,9892,2,524288,11347,,,,,,,,,,,,,,,,,,
10041,9894,9892,2,131072,11609,11870,12122,12376,12637,12897,13158,,,,,,,,,,,,
10516,9894,9892,2,524288,11347,,,,,,,,,,,,,,,,,,
10517,9894,9892,2,131072,11609,11870,12122,12376,12637,12897,13158,,,,,,,,,,,,
10193,10045,10043,2,524288,11347,,,,,,,,,,,,,,,,,,
10192,10045,10043,2,131072,11609,11870,12122,12376,12637,12897,13158,,,,,,,,,,,,
10623,10520,10518,2,4194304,5282,,,,,,,,,,,,,,,,,,
10738,10520,10518,2,4194304,5282,,,,,,,,,,,,,,,,,,
10729,10626,10624,2,4194304,5282,,,,,,,,,,,,,,,,,,
10864,10741,10739,2,524288,11348,,,,,,,,,,,,,,,,,,
10863,10741,10739,2,131072,11609,11868,12121,12374,12637,12896,13159,,,,,,,,,,,,
11049,10741,10739,2,524288,11348,,,,,,,,,,,,,,,,,,
11050,10741,10739,2,131072,11609,11868,12121,12374,12637,12896,13159,,,,,,,,,,,,
10990,10867,10865,2,524288,11348,,,,,,,,,,,,,,,,,,
10989,10867,10865,2,131072,11609,11868,12121,12374,12637,12896,13159,,,,,,,,,,,,
5375,11051,11111,2,256,875,,,,,,,,,,,,,,,,,,
5377,11051,11111,2,256,875,,,,,,,,,,,,,,,,,,
5374,11051,11111,2,256,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,,
5376,11052,11112,2,256,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,,
11117,11052,11112,2,256,11111,,,,,,,,,,,,,,,,,,
11118,11052,11112,2,256,11111,,,,,,,,,,,,,,,,,,
11119,11052,11112,2,256,11111,,,,,,,,,,,,,,,,,,
5399,11120,11346,2,131072,5272,,,,,,,,,,,,,,,,,,
11360,11121,11347,2,524288,11346,,,,,,,,,,,,,,,,,,
11371,11122,11348,2,524288,11346,,,,,,,,,,,,,,,,,,
11372,11122,11348,2,524288,11346,,,,,,,,,,,,,,,,,,
5402,11373,11607,2,131072,5273,,,,,,,,,,,,,,,,,,
11626,11374,11608,2,524288,11607,,,,,,,,,,,,,,,,,,
11627,11374,11608,2,524288,11607,,,,,,,,,,,,,,,,,,
11628,11374,11608,2,524288,11607,,,,,,,,,,,,,,,,,,
11638,11375,11609,2,524288,11608,,,,,,,,,,,,,,,,,,
11639,11375,11609,2,524288,11608,,,,,,,,,,,,,,,,,,
11640,11375,11609,2,524288,11607,,,,,,,,,,,,,,,,,,
11641,11375,11609,2,524288,11607,,,,,,,,,,,,,,,,,,
5405,11642,11868,2,131072,5274,,,,,,,,,,,,,,,,,,
11885,11643,11869,2,524288,11868,,,,,,,,,,,,,,,,,,
11893,11644,11870,2,524288,11868,,,,,,,,,,,,,,,,,,
11894,11644,11870,2,524288,11868,,,,,,,,,,,,,,,,,,
5408,11895,12121,2,131072,5275,,,,,,,,,,,,,,,,,,
