link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17]
4769,1187,3,1,1,4735,4739,4743,4746,4747,4748,4749,4750,4752,4753,4754,4755,4756,4758,4759,4760,4761,4762
4770,1187,3,1,1,4734,4738,4742,,,,,,,,,,,,,,,
4773,1212,1195,2,22528,1356,1364,1372,1376,1380,1384,9366,9370,9371,,,,,,,,,
4776,1255,1238,2,22528,1332,1336,1340,1344,1368,1392,9881,9882,,,,,,,,,,
4779,1298,1281,2,22528,1324,1328,1348,1352,1360,1388,10387,10391,10392,,,,,,,,,
4781,1325,1324,2,22528,10380,,,,,,,,,,,,,,,,,
4783,1329,1328,2,22528,10380,,,,,,,,,,,,,,,,,
4785,1333,1332,2,22528,9874,,,,,,,,,,,,,,,,,
4787,1337,1336,2,22528,9870,,,,,,,,,,,,,,,,,
4789,1341,1340,2,22528,9874,,,,,,,,,,,,,,,,,
4791,1345,1344,2,22528,9870,,,,,,,,,,,,,,,,,
4793,1349,1348,2,22528,10380,,,,,,,,,,,,,,,,,
4795,1353,1352,2,22528,10382,,,,,,,,,,,,,,,,,
4797,1357,1356,2,22528,9359,,,,,,,,,,,,,,,,,
4799,1361,1360,2,22528,10383,,,,,,,,,,,,,,,,,
4801,1365,1364,2,22528,9359,,,,,,,,,,,,,,,,,
4803,1369,1368,2,22528,9873,,,,,,,,,,,,,,,,,
4805,1373,1372,2,22528,9359,,,,,,,,,,,,,,,,,
4807,1377,1376,2,22528,9361,,,,,,,,,,,,,,,,,
4809,1381,1380,2,22528,9363,,,,,,,,,,,,,,,,,
4811,1385,1384,2,22528,9363,,,,,,,,,,,,,,,,,
4813,1389,1388,2,22528,10382,,,,,,,,,,,,,,,,,
4815,1393,1392,2,22528,9871,,,,,,,,,,,,,,,,,
4880,1175,4733,1,11,4736,,,,,,,,,,,,,,,,,
4882,1176,4734,1,11,4733,,,,,,,,,,,,,,,,,
4883,1176,4734,1,11,4733,,,,,,,,,,,,,,,,,
4885,1177,4735,2,22528,4733,,,,,,,,,,,,,,,,,
4887,1178,4736,1,1,3,,,,,,,,,,,,,,,,,
4892,1179,4737,1,11,4740,,,,,,,,,,,,,,,,,
4894,1180,4738,1,11,4737,,,,,,,,,,,,,,,,,
4895,1180,4738,1,11,4737,,,,,,,,,,,,,,,,,
4897,1181,4739,2,22528,4737,,,,,,,,,,,,,,,,,
4899,1182,4740,1,1,3,,,,,,,,,,,,,,,,,
4904,1183,4741,1,11,4744,,,,,,,,,,,,,,,,,
4906,1184,4742,1,11,4741,,,,,,,,,,,,,,,,,
4907,1184,4742,1,11,4741,,,,,,,,,,,,,,,,,
4909,1185,4743,2,22528,4741,,,,,,,,,,,,,,,,,
4911,1186,4744,1,1,3,,,,,,,,,,,,,,,,,
4925,1197,4746,2,22528,10589,,,,,,,,,,,,,,,,,
4926,1197,4746,2,22528,10589,,,,,,,,,,,,,,,,,
4928,1200,4747,2,22528,10589,,,,,,,,,,,,,,,,,
4929,1200,4747,2,22528,10589,,,,,,,,,,,,,,,,,
4931,1203,4748,2,22528,10589,,,,,,,,,,,,,,,,,
4932,1203,4748,2,22528,10589,,,,,,,,,,,,,,,,,
4934,1206,4749,2,22528,10589,,,,,,,,,,,,,,,,,
4935,1206,4749,2,22528,10589,,,,,,,,,,,,,,,,,
4937,1209,4750,2,22528,10588,,,,,,,,,,,,,,,,,
4938,1209,4750,2,22528,10588,,,,,,,,,,,,,,,,,
4952,1240,4752,2,22528,10688,,,,,,,,,,,,,,,,,
4953,1240,4752,2,22528,10689,,,,,,,,,,,,,,,,,
4955,1243,4753,2,22528,10689,,,,,,,,,,,,,,,,,
4956,1243,4753,2,22528,10688,,,,,,,,,,,,,,,,,
4958,1246,4754,2,22528,10689,,,,,,,,,,,,,,,,,
4959,1246,4754,2,22528,10689,,,,,,,,,,,,,,,,,
4961,1249,4755,2,22528,10689,,,,,,,,,,,,,,,,,
4962,1249,4755,2,22528,10689,,,,,,,,,,,,,,,,,
4964,1252,4756,2,22528,10688,,,,,,,,,,,,,,,,,
4965,1252,4756,2,22528,10689,,,,,,,,,,,,,,,,,
4979,1283,4758,2,22528,10791,,,,,,,,,,,,,,,,,
4980,1283,4758,2,22528,10791,,,,,,,,,,,,,,,,,
4982,1286,4759,2,22528,10791,,,,,,,,,,,,,,,,,
4983,1286,4759,2,22528,10791,,,,,,,,,,,,,,,,,
4985,1289,4760,2,22528,10790,,,,,,,,,,,,,,,,,
4986,1289,4760,2,22528,10791,,,,,,,,,,,,,,,,,
4988,1292,4761,2,22528,10791,,,,,,,,,,,,,,,,,
4989,1292,4761,2,22528,10790,,,,,,,,,,,,,,,,,
4991,1295,4762,2,22528,10791,,,,,,,,,,,,,,,,,
4992,1295,4762,2,22528,10790,,,,,,,,,,,,,,,,,
5002,1400,4763,2,22528,8369,8448,,,,,,,,,,,,,,,,
5003,1400,4763,2,22528,8369,8448,,,,,,,,,,,,,,,,
5004,1400,4763,2,22528,8369,8448,,,,,,,,,,,,,,,,
5014,1439,4764,2,22528,8573,8652,,,,,,,,,,,,,,,,
5015,1439,4764,2,22528,8573,8652,,,,,,,,,,,,,,,,
5016,1439,4764,2,22528,8573,8652,,,,,,,,,,,,,,,,
5026,1478,4765,2,22528,8777,8856,,,,,,,,,,,,,,,,
5027,1478,4765,2,22528,8777,8856,,,,,,,,,,,,,,,,
5028,1478,4765,2,22528,8777,8856,,,,,,,,,,,,,,,,
8447,8371,8369,2,22528,8527,,,,,,,,,,,,,,,,,
8572,8371,8369,2,22528,8527,,,,,,,,,,,,,,,,,
8526,8450,8448,2,22528,8527,,,,,,,,,,,,,,,,,
8563,8528,8527,2,22528,4733,,,,,,,,,,,,,,,,,
8651,8575,8573,2,22528,8731,,,,,,,,,,,,,,,,,
8776,8575,8573,2,22528,8731,,,,,,,,,,,,,,,,,
8730,8654,8652,2,22528,8731,,,,,,,,,,,,,,,,,
8767,8732,8731,2,22528,4737,,,,,,,,,,,,,,,,,
8855,8779,8777,2,22528,8935,,,,,,,,,,,,,,,,,
8980,8779,8777,2,22528,8935,,,,,,,,,,,,,,,,,
8934,8858,8856,2,22528,8935,,,,,,,,,,,,,,,,,
8971,8936,8935,2,22528,4741,,,,,,,,,,,,,,,,,
4841,8982,9359,2,22528,4765,,,,,,,,,,,,,,,,,
4838,8982,9359,2,22528,4765,,,,,,,,,,,,,,,,,
9381,8982,9359,2,22528,10845,,,,,,,,,,,,,,,,,
9382,8982,9359,2,22528,10845,,,,,,,,,,,,,,,,,
9388,8983,9360,2,22528,9359,,,,,,,,,,,,,,,,,
9389,8983,9360,2,22528,9359,,,,,,,,,,,,,,,,,
9390,8983,9360,2,22528,9359,,,,,,,,,,,,,,,,,
9398,8984,9361,2,22528,9359,,,,,,,,,,,,,,,,,
9399,8984,9361,2,22528,9360,,,,,,,,,,,,,,,,,
9400,8984,9361,2,22528,9360,,,,,,,,,,,,,,,,,
9406,8985,9362,2,22528,9361,,,,,,,,,,,,,,,,,
9407,8985,9362,2,22528,9361,,,,,,,,,,,,,,,,,
9408,8985,9362,2,22528,9361,,,,,,,,,,,,,,,,,
9409,8985,9362,2,22528,9361,,,,,,,,,,,,,,,,,
9418,8986,9363,2,22528,9361,,,,,,,,,,,,,,,,,
9419,8986,9363,2,22528,9361,9362,,,,,,,,,,,,,,,,
9423,8987,9364,2,22528,9362,9363,,,,,,,,,,,,,,,,
9424,8987,9364,2,22528,9363,,,,,,,,,,,,,,,,,
9425,8987,9364,2,22528,9363,,,,,,,,,,,,,,,,,
9431,8988,9365,2,22528,9363,,,,,,,,,,,,,,,,,
9432,8988,9365,2,22528,9364,,,,,,,,,,,,,,,,,
9433,8988,9365,2,22528,9364,,,,,,,,,,,,,,,,,
9434,8988,9365,2,22528,9363,,,,,,,,,,,,,,,,,
9442,8989,9366,2,22528,9360,9365,,,,,,,,,,,,,,,,
9443,8989,9366,2,22528,9363,9365,,,,,,,,,,,,,,,,
9444,8989,9366,2,22528,9360,9365,,,,,,,,,,,,,,,,
9445,8989,9366,2,22528,9360,9365,,,,,,,,,,,,,,,,
9451,8990,9367,2,22528,9362,,,,,,,,,,,,,,,,,
9452,8990,9367,2,22528,9364,9365,,,,,,,,,,,,,,,,
9453,8990,9367,2,22528,9366,,,,,,,,,,,,,,,,,
9454,8990,9367,2,22528,9366,,,,,,,,,,,,,,,,,
9455,8990,9367,2,22528,9362,,,,,,,,,,,,,,,,,
9460,8991,9368,2,22528,9366,,,,,,,,,,,,,,,,,
9461,8991,9368,2,22528,9362,9367,,,,,,,,,,,,,,,,
9462,8991,9368,2,22528,9366,9367,,,,,,,,,,,,,,,,
9463,8991,9368,2,22528,9366,,,,,,,,,,,,,,,,,
9473,8992,9369,2,22528,9368,,,,,,,,,,,,,,,,,
9474,8992,9369,2,22528,9368,,,,,,,,,,,,,,,,,
9475,8992,9369,2,22528,9366,9368,,,,,,,,,,,,,,,,
9476,8992,9369,2,22528,9368,,,,,,,,,,,,,,,,,
9480,8993,9370,2,22528,9369,,,,,,,,,,,,,,,,,
9481,8993,9370,2,22528,9367,9369,,,,,,,,,,,,,,,,
9482,8993,9370,2,22528,9367,9369,,,,,,,,,,,,,,,,
9483,8993,9370,2,22528,9369,,,,,,,,,,,,,,,,,
9485,8994,9371,2,22528,9369,,,,,,,,,,,,,,,,,
9486,8994,9371,2,22528,9369,9370,,,,,,,,,,,,,,,,
9487,8994,9371,2,22528,9367,9369,9370,,,,,,,,,,,,,,,
9488,8994,9371,2,22528,9369,,,,,,,,,,,,,,,,,
9489,8994,9371,2,22528,9369,,,,,,,,,,,,,,,,,
4856,9491,9870,2,22528,4765,,,,,,,,,,,,,,,,,
4857,9491,9870,2,22528,4765,,,,,,,,,,,,,,,,,
9892,9491,9870,2,22528,10881,,,,,,,,,,,,,,,,,
9893,9491,9870,2,22528,10881,,,,,,,,,,,,,,,,,
9899,9492,9871,2,22528,9870,,,,,,,,,,,,,,,,,
9900,9492,9871,2,22528,9870,,,,,,,,,,,,,,,,,
9903,9493,9872,2,22528,9871,,,,,,,,,,,,,,,,,
9904,9493,9872,2,22528,9870,,,,,,,,,,,,,,,,,
9905,9493,9872,2,22528,9871,,,,,,,,,,,,,,,,,
9915,9494,9873,2,22528,9871,9872,,,,,,,,,,,,,,,,
9916,9494,9873,2,22528,9870,,,,,,,,,,,,,,,,,
9917,9494,9873,2,22528,9871,9872,,,,,,,,,,,,,,,,
9926,9495,9874,2,22528,9873,,,,,,,,,,,,,,,,,
9927,9495,9874,2,22528,9870,,,,,,,,,,,,,,,,,
9928,9495,9874,2,22528,9873,,,,,,,,,,,,,,,,,
9934,9496,9875,2,22528,9874,,,,,,,,,,,,,,,,,
9935,9496,9875,2,22528,9874,,,,,,,,,,,,,,,,,
9936,9496,9875,2,22528,9874,,,,,,,,,,,,,,,,,
9937,9496,9875,2,22528,9874,,,,,,,,,,,,,,,,,
9947,9497,9876,2,22528,9874,9875,,,,,,,,,,,,,,,,
9948,9497,9876,2,22528,9873,9875,,,,,,,,,,,,,,,,
9949,9497,9876,2,22528,9873,9875,,,,,,,,,,,,,,,,
9950,9497,9876,2,22528,9873,9875,,,,,,,,,,,,,,,,
9956,9498,9877,2,22528,9873,9876,,,,,,,,,,,,,,,,
9957,9498,9877,2,22528,9876,,,,,,,,,,,,,,,,,
9958,9498,9877,2,22528,9873,9876,,,,,,,,,,,,,,,,
9959,9498,9877,2,22528,9876,,,,,,,,,,,,,,,,,
9968,9499,9878,2,22528,9874,,,,,,,,,,,,,,,,,
9969,9499,9878,2,22528,9875,,,,,,,,,,,,,,,,,
9970,9499,9878,2,22528,9873,9876,9877,,,,,,,,,,,,,,,
9971,9499,9878,2,22528,9876,9877,,,,,,,,,,,,,,,,
9972,9499,9878,2,22528,9876,,,,,,,,,,,,,,,,,
