link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11]
3097,802,3,1,1,3075,3079,3082,3083,3084,3085,3086,3088,3089,3090,3091,3092
3098,802,3,1,1,3074,3078,,,,,,,,,,
3101,825,808,2,32768,910,918,922,926,930,934,7459,7468,7469,,,
3104,868,851,2,32768,894,898,902,906,914,938,8109,8114,8115,,,
3106,895,894,2,32768,8090,,,,,,,,,,,
3108,899,898,2,32768,8090,,,,,,,,,,,
3110,903,902,2,32768,8099,,,,,,,,,,,
3112,907,906,2,32768,8089,,,,,,,,,,,
3114,911,910,2,32768,7453,,,,,,,,,,,
3116,915,914,2,32768,8098,,,,,,,,,,,
3118,919,918,2,32768,7453,,,,,,,,,,,
3120,923,922,2,32768,7446,,,,,,,,,,,
3122,927,926,2,32768,7446,,,,,,,,,,,
3124,931,930,2,32768,7449,,,,,,,,,,,
3126,935,934,2,32768,7444,,,,,,,,,,,
3128,939,938,2,32768,8095,,,,,,,,,,,
3167,794,3073,1,16,3076,,,,,,,,,,,
3169,795,3074,1,16,3073,,,,,,,,,,,
3170,795,3074,1,16,3073,,,,,,,,,,,
3172,796,3075,2,32768,3073,,,,,,,,,,,
3174,797,3076,1,1,3,,,,,,,,,,,
3179,798,3077,1,16,3080,,,,,,,,,,,
3181,799,3078,1,16,3077,,,,,,,,,,,
3182,799,3078,1,16,3077,,,,,,,,,,,
3184,800,3079,2,32768,3077,,,,,,,,,,,
3186,801,3080,1,1,3,,,,,,,,,,,
3200,810,3082,2,32768,8456,,,,,,,,,,,
3201,810,3082,2,32768,8453,,,,,,,,,,,
3203,813,3083,2,32768,8456,,,,,,,,,,,
3204,813,3083,2,32768,8453,,,,,,,,,,,
3206,816,3084,2,32768,8456,,,,,,,,,,,
3207,816,3084,2,32768,8454,,,,,,,,,,,
3209,819,3085,2,32768,8456,,,,,,,,,,,
3210,819,3085,2,32768,8454,,,,,,,,,,,
